timestamp,placer,benchmark,status,exit_code,runtime_seconds,proxy,wirelength,density,congestion,overlaps,log
2026-05-05T19:37:07+00:00,submissions/dreamplace_pipeline_placer.py,ibm01,ok,0,34,1.3125,0.120,0.608,1.778,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm01.log
2026-05-05T19:37:49+00:00,submissions/dreamplace_pipeline_placer.py,ibm02,ok,0,41,2.1389,0.144,0.544,3.446,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm02.log
2026-05-05T19:38:19+00:00,submissions/dreamplace_pipeline_placer.py,ibm03,ok,0,30,2.9535,0.329,0.520,4.729,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm03.log
2026-05-05T19:38:59+00:00,submissions/dreamplace_pipeline_placer.py,ibm04,ok,0,40,1.9441,0.142,0.694,2.911,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm04.log
2026-05-05T19:39:33+00:00,submissions/dreamplace_pipeline_placer.py,ibm06,ok,0,34,5.2829,0.336,0.524,9.370,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm06.log
2026-05-05T19:40:23+00:00,submissions/dreamplace_pipeline_placer.py,ibm07,ok,0,50,1.9236,0.110,0.735,2.892,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm07.log
2026-05-05T19:41:20+00:00,submissions/dreamplace_pipeline_placer.py,ibm08,ok,0,57,1.7821,0.121,0.539,2.784,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm08.log
2026-05-05T19:41:59+00:00,submissions/dreamplace_pipeline_placer.py,ibm09,ok,0,39,3.2498,0.295,0.573,5.337,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm09.log
2026-05-05T19:43:12+00:00,submissions/dreamplace_pipeline_placer.py,ibm10,ok,0,73,4.0066,0.307,0.515,6.884,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm10.log
2026-05-05T19:44:05+00:00,submissions/dreamplace_pipeline_placer.py,ibm11,ok,0,53,3.4503,0.295,0.614,5.697,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm11.log
2026-05-05T19:45:18+00:00,submissions/dreamplace_pipeline_placer.py,ibm12,ok,0,73,4.9878,0.343,0.529,8.760,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm12.log
2026-05-05T19:46:09+00:00,submissions/dreamplace_pipeline_placer.py,ibm13,ok,0,51,1.7960,0.126,0.645,2.695,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm13.log
2026-05-05T19:47:13+00:00,submissions/dreamplace_pipeline_placer.py,ibm14,ok,0,64,6.9940,0.258,0.673,12.798,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm14.log
2026-05-05T19:48:06+00:00,submissions/dreamplace_pipeline_placer.py,ibm15,ok,0,53,2.3680,0.118,0.700,3.799,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm15.log
2026-05-05T19:50:11+00:00,submissions/dreamplace_pipeline_placer.py,ibm16,ok,0,125,7.7007,0.271,0.641,14.218,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm16.log
2026-05-05T19:52:49+00:00,submissions/dreamplace_pipeline_placer.py,ibm17,ok,0,158,2.3649,0.089,0.646,3.906,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm17.log
2026-05-05T19:54:26+00:00,submissions/dreamplace_pipeline_placer.py,ibm18,ok,0,97,6.0823,0.262,0.790,10.850,0,sweep_logs/ibm_dreamplace_20260505_193633/submissions__dreamplace_pipeline_placer__ibm18.log
